id,type_panne,machine,gravite,duree_heures,date,site
4759,Problème de,Pompe,Élevée,41.42,27/10/2023,
4761,Problème de,Convoyeur,Faible,10.49,29/04/2023,
4764,Défaut logiciel,Pompe,Élevée,31.86,16/11/2023,Inc
4765,Défaut logiciel,Pompe,Moyenne,42.78,23/04/2024,
4767,Panne électrique,Compresseur,Élevée,30.79,20/01/2025,Ltd
4769,Problème de,Convoyeur,Critique,7.85,14/09/2024,
4771,Surchauffe moteur,Pompe,Élevée,19.33,14/03/2025,Inc
4773,Défaut logiciel,Convoyeur,Faible,29.92,02/12/2023,Group
4775,Défaut logiciel,Convoyeur,Élevée,9.79,20/11/2023,
4782,Problème de,Convoyeur,Moyenne,10.21,11/05/2023,LLC
4784,Usure mécanique,Compresseur,Élevée,16.45,13/11/2024,
4788,Défaillance capteur,Pompe,Faible,39.78,20/02/2025,
4789,Problème de,Pompe,Élevée,15.72,01/10/2024,Inc
4790,Fuite hydraulique,Compresseur,Moyenne,20.7,03/11/2023,
4791,Défaillance capteur,Convoyeur,Faible,20.67,24/03/2024,
4793,Panne électrique,Convoyeur,Élevée,11.76,11/07/2024,
Mean,build clearly,Convoyeur,Moyenne,20.03,10/03/2024,Ltd
4800,Panne électrique,Pompe,Critique,6.59,22/02/2024,Ltd
4803,Panne pneumatique,Pompe,Moyenne,17.32,12/12/2023,
4805,Défaillance capteur,Pompe,Moyenne,28.01,17/09/2024,Inc
4807,Panne électrique,Convoyeur,Faible,34.26,31/12/2023,
4813,Problème de,Pompe,Moyenne,45.44,07/05/2023,
4815,Défaillance capteur,Pompe,Élevée,38.22,20/11/2024,
4819,Usure mécanique,Pompe,Critique,40.97,29/04/2023,Group
4820,Surchauffe moteur,Pompe,Moyenne,13.79,10/12/2024,
4823,Défaut logiciel,Convoyeur,Moyenne,3.31,19/04/2025,
4826,Panne électrique,Compresseur,Faible,16.77,29/04/2024,Ltd
4831,Surchauffe moteur,Pompe,Faible,36.95,23/10/2023,
4832,Fuite hydraulique,Compresseur,Faible,29.37,15/04/2025,
4835,Surchauffe moteur,Pompe,Critique,36.19,01/08/2023,
4838,Défaillance capteur,Convoyeur,Moyenne,45.67,18/02/2025,PLC
4839,Défaut logiciel,Pompe,Critique,44.94,23/06/2024,
4841,Panne pneumatique,Compresseur,Critique,17.92,18/10/2024,
4848,Problème de,Convoyeur,Faible,41.08,07/04/2025,
4849,Panne électrique,Pompe,Élevée,1.57,17/03/2024,Group
4851,Usure mécanique,Pompe,Moyenne,11.54,15/04/2024,
Democrat,"similar room.""",Compresseur,Élevée,39.32,24/08/2024,
4854,Panne pneumatique,Compresseur,Élevée,35.28,14/08/2024,
4856,Panne pneumatique,Compresseur,Critique,16.1,24/01/2025,
4860,Défaut logiciel,Pompe,Faible,7.45,27/01/2024,
4861,Surchauffe moteur,Compresseur,Critique,23.19,21/05/2023,
4863,Défaillance capteur,Pompe,Critique,6.69,05/03/2024,
4868,Surchauffe moteur,Convoyeur,Faible,13.53,16/03/2024,Inc
4870,Défaillance capteur,Pompe,Faible,20.53,21/01/2024,
4875,Problème de,Convoyeur,Critique,26.13,19/10/2023,
4876,Fuite hydraulique,Convoyeur,Élevée,11.54,24/05/2023,
Edge,effort grow,Pompe,Critique,47.67,05/01/2024,LLC
4881,Défaillance capteur,Pompe,Élevée,7.28,01/09/2024,
4882,Défaut logiciel,Compresseur,Faible,43.29,18/08/2024,LLC
4889,Panne électrique,Convoyeur,Critique,33.95,23/01/2024,
4895,Panne électrique,Pompe,Faible,40.79,22/05/2024,
4898,Fuite hydraulique,Compresseur,Faible,3.91,14/07/2023,
4900,Surchauffe moteur,Convoyeur,Moyenne,7.02,11/09/2024,
4904,Panne pneumatique,Convoyeur,Faible,43.68,28/03/2025,
4919,Défaut logiciel,Compresseur,Faible,47.28,20/07/2023,Inc
4923,Panne électrique,Compresseur,Faible,20.15,01/09/2024,
4926,Défaut logiciel,Compresseur,Critique,15.14,14/04/2024,
4930,Usure mécanique,Compresseur,Critique,25.87,08/12/2023,
4931,Défaillance capteur,Pompe,Critique,0.79,24/01/2025,
4933,Panne électrique,Convoyeur,Élevée,42.83,06/10/2023,Group
4936,Défaillance capteur,Pompe,Élevée,15.29,29/02/2024,
4937,Problème de,Pompe,Faible,30.4,06/11/2024,
4940,Surchauffe moteur,Convoyeur,Moyenne,20.26,12/06/2023,
4942,Fuite hydraulique,Convoyeur,Faible,36.91,23/02/2025,
4943,Panne électrique,Pompe,Moyenne,44.03,02/12/2024,
4947,Usure mécanique,Pompe,Élevée,24.4,18/12/2023,
4952,Usure mécanique,Compresseur,Élevée,21.09,19/03/2024,
4955,Défaut logiciel,Convoyeur,Critique,28.49,04/01/2024,
4956,Défaillance capteur,Convoyeur,Élevée,18.79,24/10/2023,
4962,Panne électrique,Convoyeur,Faible,4.22,26/05/2023,
4963,Défaut logiciel,Convoyeur,Critique,21.35,13/10/2024,Inc
4964,Usure mécanique,Convoyeur,Élevée,41.52,24/02/2024,
4965,Défaillance capteur,Convoyeur,Élevée,37.09,08/10/2023,LLC
4966,Défaut logiciel,Compresseur,Élevée,42.27,25/03/2024,Inc
4967,Panne pneumatique,Convoyeur,Critique,22.97,20/02/2025,
4968,Usure mécanique,Pompe,Critique,35.68,09/01/2024,
4970,Fuite hydraulique,Pompe,Moyenne,23.99,01/12/2023,
4973,Panne pneumatique,Convoyeur,Faible,25.0,25/11/2024,
4976,Problème de,Pompe,Faible,3.15,03/04/2025,
4977,Panne pneumatique,Convoyeur,Moyenne,15.14,19/10/2024,
4982,Usure mécanique,Convoyeur,Critique,18.13,15/02/2025,
4985,Usure mécanique,Pompe,Moyenne,28.16,04/01/2025,PLC
4989,Fuite hydraulique,Pompe,Critique,14.84,24/11/2024,
4993,Surchauffe moteur,Compresseur,Critique,1.79,15/03/2025,
4995,Défaillance capteur,Compresseur,Élevée,8.61,08/03/2025,
4999,Fuite hydraulique,Compresseur,Faible,4.78,01/02/2025,
5001,Panne électrique,Compresseur,Faible,23.92,10/10/2024,
5002,Surchauffe moteur,Convoyeur,Élevée,8.73,03/10/2024,
5003,Défaillance capteur,Compresseur,Faible,16.13,23/01/2024,
5004,Problème de,Compresseur,Moyenne,4.01,06/12/2024,Inc
5005,Usure mécanique,Pompe,Moyenne,24.77,21/12/2024,
5008,Usure mécanique,Convoyeur,Critique,3.98,15/02/2024,PLC
5009,Défaut logiciel,Compresseur,Critique,47.25,09/04/2024,
5011,Défaillance capteur,Pompe,Moyenne,14.93,14/05/2024,
5015,Fuite hydraulique,Compresseur,Faible,24.86,11/08/2024,
5016,Défaillance capteur,Compresseur,Élevée,27.47,20/03/2025,
5021,Défaut logiciel,Convoyeur,Critique,29.7,25/06/2024,
5022,Fuite hydraulique,Convoyeur,Élevée,42.9,24/10/2024,
5024,Fuite hydraulique,Compresseur,Moyenne,6.58,30/08/2023,
5026,Fuite hydraulique,Convoyeur,Élevée,5.36,19/11/2024,
5028,Usure mécanique,Pompe,Critique,42.28,04/04/2025,Ltd
5029,Défaut logiciel,Convoyeur,Élevée,2.33,11/02/2024,
5030,Défaut logiciel,Convoyeur,Moyenne,24.44,28/02/2025,
5031,Panne électrique,Convoyeur,Élevée,14.06,11/05/2024,
5033,Problème de,Convoyeur,Critique,35.91,29/11/2023,
5034,Panne pneumatique,Compresseur,Critique,21.51,21/04/2025,Inc
5037,Surchauffe moteur,Pompe,Élevée,11.59,29/08/2023,
5038,Problème de,Pompe,Moyenne,28.64,30/04/2024,
5048,Panne électrique,Pompe,Critique,38.13,27/08/2023,
5051,Problème de,Pompe,Critique,30.78,04/10/2023,
5053,Fuite hydraulique,Pompe,Critique,16.03,19/10/2023,
5057,Problème de,Convoyeur,Faible,38.25,29/10/2023,
5058,Panne pneumatique,Convoyeur,Critique,25.88,23/08/2023,
5059,Défaillance capteur,Pompe,Élevée,9.58,26/10/2023,
5060,Surchauffe moteur,Convoyeur,Faible,31.44,26/11/2024,LLC
5061,Problème de,Compresseur,Élevée,28.94,16/01/2024,
Maybe,lead personal.,Compresseur,Élevée,46.19,30/09/2023,
5065,Panne électrique,Pompe,Critique,4.11,24/02/2025,Group
5067,Défaillance capteur,Compresseur,Critique,41.26,29/10/2023,
5068,Fuite hydraulique,Compresseur,Critique,15.99,23/02/2024,
5071,Défaillance capteur,Compresseur,Critique,35.94,24/10/2024,
5073,Problème de,Pompe,Moyenne,43.36,19/08/2023,
5074,Fuite hydraulique,Compresseur,Critique,33.75,17/02/2024,
5076,Panne pneumatique,Convoyeur,Moyenne,16.04,08/05/2024,
5077,Problème de,Convoyeur,Critique,4.63,28/11/2023,
5078,Fuite hydraulique,Pompe,Élevée,42.52,04/04/2025,
5081,Surchauffe moteur,Compresseur,Critique,46.63,31/10/2023,Group
5085,Fuite hydraulique,Pompe,Faible,15.65,12/01/2025,
5092,Défaillance capteur,Pompe,Élevée,45.66,25/10/2024,Ltd
5093,Panne électrique,Compresseur,Élevée,33.44,07/10/2024,Group
5097,Surchauffe moteur,Convoyeur,Faible,15.71,19/08/2023,
Themselves,mean must,Pompe,Moyenne,11.42,22/02/2024,
5100,Surchauffe moteur,Convoyeur,Critique,16.01,25/07/2024,
5101,Usure mécanique,Compresseur,Faible,41.71,17/02/2025,
5102,Défaut logiciel,Pompe,Critique,47.11,22/04/2023,
5104,Panne électrique,Compresseur,Élevée,24.28,17/03/2024,
5105,Problème de,Convoyeur,Élevée,26.01,29/02/2024,
5106,Surchauffe moteur,Convoyeur,Faible,28.95,24/02/2025,PLC
5107,Problème de,Compresseur,Faible,5.76,08/05/2024,
5108,Panne électrique,Pompe,Critique,41.27,09/07/2024,
5112,Panne électrique,Convoyeur,Faible,21.3,20/07/2023,
5114,Problème de,Compresseur,Faible,8.1,10/07/2024,Inc
5118,Problème de,Convoyeur,Élevée,22.5,06/02/2024,
Away,long care,Pompe,Faible,40.0,22/10/2023,
5122,Surchauffe moteur,Compresseur,Moyenne,10.31,16/07/2024,Group
5123,Surchauffe moteur,Convoyeur,Moyenne,45.98,13/03/2024,
5131,Surchauffe moteur,Convoyeur,Élevée,39.53,25/09/2023,
5132,Problème de,Compresseur,Faible,3.24,22/07/2024,
5133,Fuite hydraulique,Pompe,Élevée,24.24,15/06/2024,
5135,Défaut logiciel,Convoyeur,Faible,1.88,15/02/2024,PLC
5137,Défaillance capteur,Pompe,Faible,46.24,07/07/2024,
5140,Défaillance capteur,Pompe,Élevée,30.46,14/12/2024,
5145,Panne électrique,Compresseur,Critique,18.68,05/05/2024,
5148,Panne électrique,Convoyeur,Élevée,40.21,23/01/2024,
5157,Problème de,Compresseur,Faible,21.0,05/08/2023,
5158,Fuite hydraulique,Convoyeur,Faible,40.6,24/11/2023,
5165,Fuite hydraulique,Convoyeur,Élevée,40.1,13/07/2024,
5166,Panne électrique,Pompe,Moyenne,33.64,02/09/2023,
5168,Fuite hydraulique,Convoyeur,Faible,10.48,16/04/2025,
5175,Panne pneumatique,Convoyeur,Faible,44.37,11/10/2024,Ltd
5184,Usure mécanique,Compresseur,Élevée,7.0,02/01/2025,PLC
5186,Défaillance capteur,Convoyeur,Élevée,35.54,25/04/2023,
5187,Problème de,Pompe,Élevée,27.85,23/06/2023,Group
5189,Fuite hydraulique,Pompe,Élevée,34.72,23/09/2024,Ltd
5191,Usure mécanique,Compresseur,Élevée,33.57,12/11/2024,
5193,Problème de,Convoyeur,Faible,7.08,10/06/2024,
5194,Défaut logiciel,Pompe,Critique,44.41,28/10/2024,
5198,Défaut logiciel,Convoyeur,Moyenne,8.27,11/09/2023,
5203,Usure mécanique,Compresseur,Moyenne,2.81,25/07/2023,
5208,Panne électrique,Pompe,Critique,14.07,28/05/2024,
5210,Défaillance capteur,Pompe,Critique,19.01,02/10/2024,
5213,Panne pneumatique,Compresseur,Élevée,4.77,13/02/2024,Group
5214,Panne pneumatique,Compresseur,Moyenne,32.26,02/11/2024,
5217,Surchauffe moteur,Pompe,Élevée,9.28,24/02/2024,
5220,Panne électrique,Pompe,Élevée,5.17,13/03/2024,
5222,Panne pneumatique,Compresseur,Élevée,2.29,02/05/2023,
5223,Usure mécanique,Pompe,Élevée,33.17,24/08/2023,Ltd
5224,Défaillance capteur,Convoyeur,Élevée,20.13,10/05/2023,
5227,Panne électrique,Pompe,Élevée,42.37,18/10/2024,
5229,Panne pneumatique,Convoyeur,Critique,46.41,21/01/2025,
5230,Défaut logiciel,Compresseur,Moyenne,42.9,07/07/2023,
5234,Défaut logiciel,Convoyeur,Faible,23.93,11/02/2024,
5236,Défaut logiciel,Convoyeur,Faible,17.4,22/07/2023,
5239,Fuite hydraulique,Compresseur,Faible,22.35,03/05/2023,
5241,Fuite hydraulique,Pompe,Élevée,11.6,09/03/2024,Group
5242,Surchauffe moteur,Pompe,Critique,2.06,01/03/2025,LLC
5247,Défaillance capteur,Pompe,Moyenne,15.48,13/07/2023,
5251,Fuite hydraulique,Compresseur,Faible,17.7,22/02/2024,
5252,Panne électrique,Pompe,Moyenne,46.82,24/07/2023,
5258,Usure mécanique,Pompe,Faible,32.9,16/05/2024,
5259,Défaillance capteur,Compresseur,Critique,40.73,15/12/2024,
5267,Défaillance capteur,Pompe,Critique,44.67,09/05/2023,Inc
5269,Défaut logiciel,Pompe,Élevée,29.91,03/02/2025,Group
5270,Défaut logiciel,Convoyeur,Faible,43.77,12/06/2023,
5274,Panne pneumatique,Convoyeur,Faible,24.64,29/11/2024,
5275,Problème de,Compresseur,Moyenne,40.79,05/07/2023,
5276,Défaillance capteur,Pompe,Élevée,17.96,10/12/2024,
5283,Usure mécanique,Pompe,Faible,15.75,08/11/2023,Group
5287,Défaillance capteur,Pompe,Élevée,8.47,07/01/2025,
5290,Usure mécanique,Pompe,Critique,10.14,22/06/2024,Inc
5291,Panne pneumatique,Compresseur,Moyenne,17.8,22/12/2023,
5292,Défaut logiciel,Convoyeur,Faible,29.23,26/02/2025,
5295,Défaillance capteur,Pompe,Critique,21.23,12/08/2024,
Computer,computer soon,Convoyeur,Moyenne,14.33,28/07/2023,
5297,Usure mécanique,Pompe,Élevée,4.98,17/07/2024,PLC
5299,Fuite hydraulique,Convoyeur,Élevée,1.08,17/08/2023,Group
5307,Fuite hydraulique,Compresseur,Élevée,25.09,10/01/2024,
5312,Surchauffe moteur,Pompe,Critique,9.06,04/01/2025,LLC
5317,Panne électrique,Compresseur,Faible,40.01,08/11/2024,
5318,Défaillance capteur,Pompe,Critique,17.24,22/06/2024,
5320,Surchauffe moteur,Compresseur,Moyenne,40.27,08/09/2024,
Few,democratic citizen,Compresseur,Élevée,37.38,25/03/2025,
5322,Fuite hydraulique,Pompe,Critique,30.14,23/08/2024,Ltd
5325,Panne pneumatique,Convoyeur,Élevée,16.05,08/04/2024,
5326,Défaut logiciel,Compresseur,Critique,46.11,14/08/2024,
5327,Défaut logiciel,Compresseur,Moyenne,42.67,14/02/2025,
5328,Surchauffe moteur,Convoyeur,Élevée,35.59,24/09/2024,LLC
5330,Fuite hydraulique,Pompe,Élevée,1.55,20/02/2024,
5332,Défaut logiciel,Pompe,Moyenne,21.84,09/11/2024,
5335,Défaillance capteur,Compresseur,Critique,34.85,20/11/2024,
5336,Panne électrique,Compresseur,Moyenne,34.72,28/02/2025,LLC
5344,Défaut logiciel,Compresseur,Moyenne,46.41,13/11/2023,
5349,Panne électrique,Pompe,Élevée,7.69,09/11/2024,
5351,Panne pneumatique,Convoyeur,Moyenne,46.89,01/02/2025,
5355,Problème de,Pompe,Élevée,22.96,10/06/2023,Ltd
5359,Surchauffe moteur,Convoyeur,Faible,44.44,18/01/2025,
5363,Usure mécanique,Convoyeur,Moyenne,5.46,04/11/2023,PLC
5364,Surchauffe moteur,Pompe,Moyenne,33.58,07/06/2023,Inc
5365,Usure mécanique,Pompe,Élevée,47.95,28/08/2023,
5367,Défaut logiciel,Compresseur,Critique,46.21,27/12/2023,Inc
5368,Surchauffe moteur,Convoyeur,Faible,12.52,20/09/2023,
5369,Panne pneumatique,Pompe,Élevée,44.05,29/07/2023,LLC
5372,Défaut logiciel,Compresseur,Critique,16.17,14/03/2025,
5373,Défaillance capteur,Convoyeur,Faible,42.58,04/11/2023,
5380,Défaut logiciel,Pompe,Élevée,6.7,08/02/2024,
5384,Surchauffe moteur,Convoyeur,Élevée,42.88,25/09/2024,
5386,Usure mécanique,Pompe,Faible,28.06,23/06/2024,
5387,Surchauffe moteur,Compresseur,Critique,36.3,23/02/2024,
5389,Panne pneumatique,Pompe,Faible,8.65,09/09/2024,
5390,Panne électrique,Convoyeur,Critique,21.57,20/01/2025,
5391,Panne pneumatique,Pompe,Critique,40.94,10/09/2023,
5402,Usure mécanique,Pompe,Faible,36.07,03/04/2025,
5405,Problème de,Compresseur,Moyenne,37.21,02/07/2024,
5407,Défaut logiciel,Compresseur,Moyenne,20.62,03/03/2025,
5410,Panne électrique,Compresseur,Moyenne,44.9,13/04/2024,
5415,Usure mécanique,Convoyeur,Critique,5.94,24/05/2023,
5416,Usure mécanique,Compresseur,Critique,17.42,14/03/2025,
5417,Surchauffe moteur,Compresseur,Faible,32.17,10/05/2024,
5418,Usure mécanique,Compresseur,Faible,31.31,25/02/2025,Ltd
5421,Fuite hydraulique,Convoyeur,Élevée,2.23,14/06/2023,Inc
Couple,somebody may,Pompe,Moyenne,10.46,02/01/2024,
5424,Problème de,Compresseur,Moyenne,42.65,05/10/2023,
5427,Fuite hydraulique,Pompe,Élevée,23.4,20/01/2025,
5428,Défaillance capteur,Compresseur,Moyenne,17.7,25/07/2023,LLC
5431,Défaut logiciel,Pompe,Élevée,23.71,26/07/2023,Ltd
Painting,thank second,Pompe,Faible,23.56,12/01/2025,
5436,Panne électrique,Convoyeur,Faible,16.46,23/02/2025,
5439,Fuite hydraulique,Pompe,Élevée,20.82,06/02/2024,
5441,Usure mécanique,Compresseur,Faible,7.0,03/07/2023,Group
5442,Usure mécanique,Convoyeur,Faible,12.89,30/12/2023,PLC
5443,Fuite hydraulique,Convoyeur,Critique,47.65,21/03/2025,
5448,Défaillance capteur,Pompe,Critique,22.06,07/11/2023,
5450,Usure mécanique,Convoyeur,Élevée,23.52,16/11/2024,
5451,Panne pneumatique,Pompe,Moyenne,11.51,29/09/2024,
5458,Défaillance capteur,Convoyeur,Faible,19.89,03/02/2025,
5459,Surchauffe moteur,Pompe,Élevée,12.3,06/06/2024,
5460,Fuite hydraulique,Pompe,Faible,7.52,02/06/2024,
5462,Fuite hydraulique,Convoyeur,Moyenne,24.61,11/04/2024,Group
Sell,thought skill,Convoyeur,Faible,46.15,04/05/2023,PLC
Realize,outside billion,Compresseur,Faible,32.38,25/09/2024,
5471,Panne pneumatique,Pompe,Faible,40.19,08/02/2025,
5472,Défaut logiciel,Pompe,Critique,33.64,06/12/2024,Group
5476,Problème de,Convoyeur,Moyenne,6.03,22/12/2023,
5479,Panne électrique,Convoyeur,Moyenne,8.7,28/06/2024,
5482,Panne électrique,Convoyeur,Faible,30.58,21/04/2025,Inc
5484,Problème de,Compresseur,Faible,10.55,16/02/2025,Group
5488,Problème de,Convoyeur,Critique,23.83,12/10/2023,Inc
5489,Usure mécanique,Convoyeur,Critique,23.19,12/09/2023,
5492,Usure mécanique,Convoyeur,Faible,24.16,02/04/2025,
5501,Panne pneumatique,Convoyeur,Élevée,29.81,01/09/2024,
5503,Usure mécanique,Convoyeur,Faible,10.71,02/05/2023,
5504,Panne électrique,Compresseur,Moyenne,41.76,21/11/2024,
5506,Panne pneumatique,Compresseur,Faible,44.53,30/09/2024,
5508,Défaut logiciel,Compresseur,Élevée,19.35,03/07/2024,
5510,Panne électrique,Compresseur,Élevée,46.12,26/07/2024,
5512,Défaillance capteur,Pompe,Faible,28.7,31/10/2024,Group
5514,Usure mécanique,Pompe,Faible,45.81,13/03/2025,Inc
One,girl state,Compresseur,Moyenne,39.18,07/01/2024,
5516,Panne pneumatique,Pompe,Faible,42.5,02/01/2024,
5519,Usure mécanique,Pompe,Faible,20.83,01/05/2024,
5521,Panne pneumatique,Pompe,Moyenne,16.66,11/08/2023,
5523,Panne pneumatique,Compresseur,Faible,2.17,15/02/2024,
5524,Fuite hydraulique,Pompe,Moyenne,21.88,12/12/2024,
5525,Fuite hydraulique,Convoyeur,Critique,25.72,20/03/2024,
5526,Défaillance capteur,Compresseur,Élevée,42.17,15/07/2023,PLC
5530,Usure mécanique,Compresseur,Faible,25.41,20/06/2024,
Style,him be,Pompe,Critique,36.69,23/10/2023,
5532,Défaut logiciel,Compresseur,Élevée,9.53,13/05/2023,
5534,Panne électrique,Compresseur,Élevée,3.65,06/03/2024,PLC
5535,Défaillance capteur,Compresseur,Critique,19.43,10/07/2023,
5538,Défaillance capteur,Convoyeur,Faible,15.66,11/05/2024,Ltd
5540,Défaillance capteur,Compresseur,Critique,10.77,23/12/2023,LLC
5541,Panne pneumatique,Convoyeur,Faible,23.15,19/03/2024,
5542,Fuite hydraulique,Convoyeur,Critique,29.42,28/02/2025,
5543,Usure mécanique,Compresseur,Critique,7.37,05/01/2024,Inc
5546,Défaut logiciel,Convoyeur,Faible,42.27,01/06/2024,LLC
5547,Usure mécanique,Convoyeur,Moyenne,13.12,23/08/2024,
5549,Fuite hydraulique,Convoyeur,Moyenne,16.21,13/02/2024,
5552,Usure mécanique,Compresseur,Faible,10.64,20/08/2024,Group
5554,Surchauffe moteur,Compresseur,Critique,24.52,03/10/2024,
5555,Défaillance capteur,Convoyeur,Moyenne,26.02,17/01/2025,
5558,Fuite hydraulique,Convoyeur,Élevée,21.0,05/02/2025,
5559,Fuite hydraulique,Pompe,Élevée,14.92,27/02/2025,
5561,Fuite hydraulique,Compresseur,Élevée,31.78,27/05/2024,
5564,Fuite hydraulique,Convoyeur,Moyenne,28.14,13/08/2023,
5567,Problème de,Convoyeur,Élevée,5.23,13/05/2024,
5568,Problème de,Convoyeur,Critique,46.05,09/06/2024,Ltd
5569,Surchauffe moteur,Pompe,Élevée,10.6,29/04/2023,
5575,Fuite hydraulique,Convoyeur,Moyenne,43.44,08/06/2023,
5576,Panne pneumatique,Convoyeur,Moyenne,4.92,25/11/2024,
5580,Défaillance capteur,Pompe,Faible,4.52,26/09/2023,
5582,Panne pneumatique,Convoyeur,Faible,29.1,22/07/2023,
5584,Problème de,Pompe,Faible,16.12,09/05/2024,Ltd
5585,Fuite hydraulique,Pompe,Faible,43.81,27/08/2023,
5586,Défaillance capteur,Pompe,Élevée,26.71,16/05/2023,
5587,Panne pneumatique,Compresseur,Critique,15.63,21/07/2024,
5589,Défaut logiciel,Convoyeur,Moyenne,39.23,30/11/2023,
5595,Usure mécanique,Compresseur,Faible,30.61,29/03/2024,
5598,Défaut logiciel,Convoyeur,Moyenne,13.54,02/06/2024,
5599,Problème de,Compresseur,Critique,3.58,01/01/2024,
5607,Usure mécanique,Pompe,Faible,3.48,06/07/2023,
5610,Panne électrique,Pompe,Moyenne,44.72,17/05/2024,
5613,Défaut logiciel,Convoyeur,Critique,17.51,26/04/2023,
5616,Surchauffe moteur,Pompe,Moyenne,17.2,22/07/2023,Inc
Begin,I brother,Convoyeur,Critique,13.53,16/11/2023,
5618,Fuite hydraulique,Compresseur,Critique,21.43,25/04/2024,
5626,Panne pneumatique,Compresseur,Critique,42.55,05/02/2024,
5630,Panne pneumatique,Pompe,Élevée,26.3,09/10/2023,PLC
5631,Fuite hydraulique,Compresseur,Faible,4.93,22/09/2024,
5636,Panne pneumatique,Compresseur,Critique,12.44,07/07/2023,
5637,Surchauffe moteur,Compresseur,Faible,39.23,09/11/2024,Inc
Listen,natural determine,Pompe,Moyenne,35.53,28/03/2024,
5640,Fuite hydraulique,Compresseur,Élevée,11.74,04/09/2023,
5647,Panne pneumatique,Convoyeur,Faible,35.42,28/10/2024,
5651,Panne électrique,Convoyeur,Faible,32.85,17/12/2023,LLC
5652,Panne électrique,Pompe,Élevée,25.96,28/06/2023,Inc
5660,Problème de,Compresseur,Faible,7.9,22/08/2024,
5661,Défaillance capteur,Compresseur,Critique,0.98,26/09/2023,
5662,Usure mécanique,Compresseur,Critique,13.05,14/11/2023,
5663,Défaillance capteur,Convoyeur,Faible,38.15,02/12/2023,
5667,Panne électrique,Pompe,Faible,4.63,08/12/2023,
5669,Défaillance capteur,Compresseur,Moyenne,8.03,05/04/2024,
5673,Défaut logiciel,Convoyeur,Élevée,34.7,05/05/2023,
5674,Défaut logiciel,Compresseur,Critique,44.54,12/09/2024,Inc
5683,Panne pneumatique,Pompe,Critique,12.72,13/06/2023,
World,win letter,Pompe,Faible,18.55,08/02/2025,
5691,Usure mécanique,Pompe,Élevée,37.43,14/12/2023,
5696,Défaut logiciel,Convoyeur,Élevée,39.45,14/01/2024,
5697,Défaillance capteur,Pompe,Critique,46.27,25/06/2023,
5700,Fuite hydraulique,Convoyeur,Moyenne,34.57,22/06/2024,LLC
5701,Usure mécanique,Compresseur,Moyenne,20.14,01/01/2025,Group
5703,Usure mécanique,Convoyeur,Critique,40.07,30/06/2023,
5704,Défaillance capteur,Convoyeur,Moyenne,21.34,19/10/2023,Inc
5710,Défaut logiciel,Pompe,Critique,10.41,10/04/2025,
5714,Panne pneumatique,Convoyeur,Faible,39.19,30/05/2024,
5716,Fuite hydraulique,Pompe,Critique,47.66,18/06/2024,
5717,Usure mécanique,Compresseur,Moyenne,8.13,14/02/2024,Inc
5718,Fuite hydraulique,Pompe,Faible,5.74,10/04/2025,
5719,Panne pneumatique,Pompe,Faible,1.94,03/01/2024,
5720,Fuite hydraulique,Convoyeur,Moyenne,39.81,04/09/2023,PLC
5722,Problème de,Compresseur,Faible,33.09,13/04/2024,
5723,Usure mécanique,Compresseur,Moyenne,4.61,16/07/2023,LLC
5725,Défaillance capteur,Pompe,Élevée,42.75,21/09/2023,
5727,Défaillance capteur,Convoyeur,Moyenne,1.51,16/11/2024,
5730,Surchauffe moteur,Pompe,Faible,41.52,08/03/2024,Inc
5731,Défaillance capteur,Convoyeur,Critique,45.24,14/02/2024,
5733,Usure mécanique,Pompe,Faible,10.26,29/07/2024,PLC
5735,Surchauffe moteur,Compresseur,Élevée,40.31,13/03/2024,
5740,Panne pneumatique,Compresseur,Critique,30.9,29/12/2024,
Ago,high pick,Pompe,Élevée,7.62,31/08/2023,
5744,Problème de,Compresseur,Élevée,1.94,30/12/2023,
5747,Problème de,Compresseur,Élevée,29.91,12/11/2023,
5748,Panne électrique,Convoyeur,Faible,33.1,15/05/2023,
5749,Surchauffe moteur,Compresseur,Moyenne,13.72,11/03/2025,LLC
5751,Usure mécanique,Compresseur,Faible,5.12,15/09/2023,Ltd
5752,Fuite hydraulique,Pompe,Élevée,6.85,28/07/2024,
5753,Fuite hydraulique,Pompe,Moyenne,4.4,16/12/2023,
5754,Défaut logiciel,Convoyeur,Critique,20.3,10/05/2023,LLC
5764,Panne électrique,Pompe,Faible,8.0,29/11/2024,
5766,Problème de,Compresseur,Critique,19.44,03/01/2025,Ltd
5769,Panne pneumatique,Compresseur,Faible,39.12,26/02/2024,Inc
5771,Défaut logiciel,Convoyeur,Critique,40.27,29/10/2024,
5776,Défaut logiciel,Compresseur,Moyenne,43.52,27/05/2023,
5780,Fuite hydraulique,Compresseur,Élevée,36.02,26/03/2025,
5788,Usure mécanique,Pompe,Faible,47.38,11/02/2024,
5790,Défaut logiciel,Pompe,Critique,1.72,06/11/2024,
5791,Défaut logiciel,Pompe,Moyenne,23.92,30/05/2024,
5792,Usure mécanique,Compresseur,Critique,11.69,06/11/2023,
5793,Problème de,Pompe,Critique,32.35,04/07/2024,
5794,Défaillance capteur,Pompe,Critique,36.42,19/09/2023,PLC
5795,Panne électrique,Convoyeur,Moyenne,12.07,06/05/2023,
5796,Panne pneumatique,Pompe,Moyenne,34.51,08/06/2024,
