WORKORDERID;Description;ASSETNUM;FAILURECODE;WOPRIORITY;LOCATION;STATUS
41759;;A43SP999;;1.0;L40ASP999;CLOSE
59097;;A53SP999;;1.0;L31ASP999;CLOSE
59098;;A4ASP999;;1.0;L11SP999;CLOSE
104948;;A12ASP999;;1.0;L11SP999;CLOSE
59099;;A23ASP999;;1.0;L21SP999;CLOSE
59100;;A23ASP999;;1.0;L21SP999;CLOSE
59101;;A15ASP999;;1.0;L2SP999;CLOSE
59102;;A20ASP999;;1.0;L21SP999;CLOSE
41760;;A17ASP999;;1.0;L31SP999;CLOSE
41761;;A11SP999;;1.0;L3ASP999;CLOSE
59103;;A12SP999;;1.0;L3ASP999;CLOSE
41762;;A13SP999;;1.0;L4ASP999;CLOSE
59104;;A11SP999;;1.0;L3ASP999;CLOSE
104949;;A12SP999;;1.0;L3ASP999;CLOSE
104950;;A13SP999;;1.0;L4ASP999;CLOSE
41763;;A21SP999;;1.0;L23ASP999;CLOSE
104951;;A22SP999;;1.0;L23ASP999;CLOSE
104952;;A23SP999;;1.0;L24ASP999;CLOSE
41764;;A41SP999;;1.0;L31ASP999;CLOSE
59105;;A42SP999;;3.0;L35ASP999;CLOSE
59106;;A43SP999;;3.0;L40ASP999;CLOSE
41765;;A11SP999;;3.0;L3ASP999;CLOSE
41766;;A12SP999;;3.0;L3ASP999;CLOSE
59107;;A13SP999;;3.0;L4ASP999;CLOSE
104749;;A21SP999;;3.0;L23ASP999;CLOSE
41679;;A22SP999;;3.0;L23ASP999;CLOSE
104750;;A23SP999;;3.0;L24ASP999;CLOSE
41680;;A41SP999;;3.0;L31ASP999;CLOSE
58686;;A42SP999;;3.0;L35ASP999;CLOSE
58687;;A43SP999;;3.0;L40ASP999;CLOSE
58688;;A53SP999;;3.0;L31ASP999;CLOSE
58689;;A62SP999;;3.0;L35ASP999;CLOSE
58690;;A50SP999;;3.0;L40ASP999;CLOSE
58691;;A23ASP999;;3.0;L31SP999;CLOSE
104953;;A41ASP999;;3.0;L31SP999;CLOSE
41681;;A16ASP999;;1.0;L31SP999;CLOSE
41682;;A20ASP999;;1.0;L31SP999;CLOSE
41683;;A41ASP999;;3.0;L31SP999;CLOSE
104751;;A21SP999;;1.0;L23ASP999;CLOSE
41720;;A22SP999;;1.0;L23ASP999;CAN
104910;;A23SP999;;1.0;L24ASP999;CAN
58692;;A41SP999;;1.0;L31ASP999;CLOSE
104752;;A23ASP999;;1.0;L31SP999;CLOSE
58693;;A41ASP999;;1.0;L31SP999;CLOSE
104954;;A16ASP999;;1.0;L31SP999;CLOSE
59108;;A20ASP999;;1.0;L31SP999;CLOSE
41767;;A41ASP999;;1.0;L31SP999;CLOSE
41768;;A21SP999;;1.0;L23ASP999;CLOSE
59109;;A22SP999;;1.0;L23ASP999;CLOSE
41769;;A23SP999;;1.0;L24ASP999;CLOSE
41770;;A41SP999;;1.0;L31ASP999;CLOSE
59110;;A42SP999;;1.0;L35ASP999;CLOSE
59111;;A4ASP999;;1.0;L11SP999;CLOSE
104955;;A12ASP999;;1.0;L11SP999;CLOSE
41771;;A23ASP999;;1.0;L21SP999;CLOSE
41772;;A23ASP999;;1.0;L21SP999;CLOSE
59112;;A15ASP999;;1.0;L2SP999;CLOSE
59113;;A20ASP999;;1.0;L21SP999;CLOSE
59114;;A17ASP999;;1.0;L31SP999;CLOSE
104956;;A11SP999;;1.0;L3ASP999;CLOSE
41773;;A12SP999;;1.0;L3ASP999;CLOSE
59115;;A13SP999;;1.0;L4ASP999;CLOSE
104957;;A21SP999;;1.0;L23ASP999;CLOSE
104958;;A41ASP999;;1.0;L31SP999;CLOSE
104959;;A11SP999;;1.0;L3ASP999;CLOSE
59116;;A11SP999;;1.0;L3ASP999;CLOSE
105189;;A12SP999;;1.0;L3ASP999;CLOSE
41901;;A13SP999;;1.0;L4ASP999;CAN
59117;;A21SP999;;1.0;L23ASP999;CLOSE
41774;;A23ASP999;;3.0;L31SP999;CLOSE
59118;;A41ASP999;;3.0;L31SP999;CLOSE
41775;;A16ASP999;;3.0;L31SP999;CLOSE
104960;;A20ASP999;;3.0;L31SP999;CLOSE
104961;;A41ASP999;;3.0;L31SP999;CLOSE
104962;;A11SP999;;1.0;L3ASP999;CLOSE
41776;;A12SP999;;1.0;L3ASP999;CLOSE
41777;;A13SP999;;1.0;L4ASP999;CLOSE
41778;;A21SP999;;1.0;L23ASP999;CLOSE
41779;;A41ASP999;;1.0;L31SP999;CLOSE
104963;;A41ASP999;;1.0;L31SP999;CLOSE
105190;;;;1.0;L31SP999;CLOSE
41903;;;;1.0;L31SP999;CLOSE
41780;;A41ASP999;;3.0;L31SP999;CLOSE
59119;;A11SP999;;3.0;L3ASP999;CLOSE
41781;;A12SP999;;3.0;L3ASP999;CLOSE
104964;;A13SP999;;3.0;L4ASP999;CLOSE
41782;;A21SP999;;3.0;L23ASP999;CLOSE
59120;;A12SP999;;3.0;L3ASP999;CLOSE
41783;;A13SP999;;3.0;L4ASP999;CLOSE
105183;;A21SP999;;3.0;L23ASP999;CAN
41784;;A41ASP999;;3.0;L31SP999;CLOSE
59121;;A23ASP999;;1.0;L21SP999;CLOSE
104965;;A15ASP999;;1.0;L21SP999;CLOSE
41785;;A20ASP999;;1.0;L21SP999;CLOSE
41906;;A17ASP999;;1.0;L31SP999;CLOSE
59122;;A23ASP999;;1.0;L31SP999;CLOSE
41786;;A41ASP999;;1.0;L31SP999;CLOSE
41787;;A16ASP999;;1.0;L31SP999;CLOSE
59123;;A20ASP999;;1.0;L31SP999;CLOSE
59124;;A20ASP999;;1.0;L21SP999;CLOSE
41788;;A17ASP999;;1.0;L31SP999;CLOSE
104966;;A20SP999;;1.0;L3SP999;CLOSE
41789;;A53SP999;;1.0;L31ASP999;CLOSE
59125;;A62SP999;;1.0;L35ASP999;CLOSE
105184;;A41SP999;;1.0;L31ASP999;CAN
41790;;A41SP999;;1.0;L31ASP999;CLOSE
104967;;A53SP999;;1.0;L31ASP999;CLOSE
104968;;A62SP999;;1.0;L35ASP999;CLOSE
41791;;A53SP999;;3.0;L31ASP999;CLOSE
104969;;A62SP999;;3.0;L35ASP999;CLOSE
41907;;A50SP999;;3.0;L40ASP999;CLOSE
41792;;A20ASP999;;3.0;L21SP999;CLOSE
59126;;A17ASP999;;3.0;L31SP999;CLOSE
104970;;A20SP999;;3.0;L3SP999;CLOSE
104971;;A41SP999;;3.0;L3SP999;CLOSE
104972;;A11SP999;;3.0;L3ASP999;CLOSE
59127;;A12SP999;;3.0;L3ASP999;CLOSE
59128;;A13SP999;;3.0;L4ASP999;CLOSE
104973;;A23ASP999;;3.0;L21SP999;CLOSE
59129;;A15ASP999;;3.0;L21SP999;CLOSE
41793;;A20ASP999;;3.0;L21SP999;CLOSE
104974;;A17ASP999;;3.0;L31SP999;CLOSE
104975;;A23ASP999;;3.0;L31SP999;CLOSE
41794;;A41ASP999;;3.0;L31SP999;CLOSE
104976;;A16ASP999;;3.0;L31SP999;CLOSE
59130;;A20ASP999;;3.0;L31SP999;CLOSE
104977;;A41ASP999;;3.0;L31SP999;CLOSE
59131;;A41SP999;;3.0;L31ASP999;CLOSE
104978;;A42SP999;;3.0;L35ASP999;CLOSE
104979;;A43SP999;;3.0;L40ASP999;CLOSE
104980;;A53SP999;;3.0;L31ASP999;CLOSE
41795;;A62SP999;;3.0;L35ASP999;CLOSE
41796;;A50SP999;;3.0;L40ASP999;CLOSE
41797;;A53SP999;;3.0;L31ASP999;CLOSE
104981;;A62SP999;;3.0;L35ASP999;CLOSE
59132;;A50SP999;;3.0;L40ASP999;CLOSE
104982;;A41ASP999;;3.0;L31SP999;CLOSE
41798;;A41ASP999;;3.0;L31SP999;CLOSE
104983;;A41ASP999;;3.0;L31SP999;CLOSE
59133;;A11SP999;;3.0;L3ASP999;CLOSE
59134;;A12SP999;;3.0;L3ASP999;CLOSE
59135;;A13SP999;;3.0;L4ASP999;CLOSE
41799;;A11SP999;;3.0;L3ASP999;CLOSE
104984;;A12SP999;;3.0;L3ASP999;CLOSE
41800;;A13SP999;;3.0;L4ASP999;CLOSE
59136;;A21SP999;;3.0;L23ASP999;CLOSE
104985;;A22SP999;;3.0;L23ASP999;CLOSE
59137;;A23SP999;;3.0;L24ASP999;CLOSE
104986;;A41SP999;;3.0;L31ASP999;CLOSE
59138;;A42SP999;;3.0;L35ASP999;CLOSE
41801;;A41ASP999;;3.0;L31SP999;CLOSE
104987;;A11SP999;;3.0;L3ASP999;CLOSE
41802;;A41ASP999;;3.0;L31SP999;CLOSE
104988;;A20SP999;;3.0;L3SP999;CLOSE
41803;;A41SP999;;3.0;L3SP999;CLOSE
59139;;A30SP999;;3.0;L4SP999;CLOSE
104989;;A23SP999;;1.0;L24ASP999;CLOSE
41804;;A41SP999;;1.0;L31ASP999;CLOSE
59140;;A42SP999;;1.0;L35ASP999;CLOSE
59141;;A43SP999;;1.0;L40ASP999;CLOSE
104990;;A53SP999;;1.0;L31ASP999;CLOSE
41805;;A11SP999;;1.0;L3ASP999;CLOSE
41806;;A20SP999;;1.0;L3SP999;CLOSE
104991;;A41SP999;;3.0;L3SP999;CLOSE
104992;;A30SP999;;3.0;L4SP999;CLOSE
104993;;A20ASP999;;3.0;L31SP999;CLOSE
41807;;A23SP999;;3.0;L24ASP999;CLOSE
59142;;A41SP999;;3.0;L31ASP999;CLOSE
104994;;A42SP999;;3.0;L35ASP999;CLOSE
104995;;A11SP999;;3.0;L3ASP999;CLOSE
59143;;A12SP999;;3.0;L3ASP999;CLOSE
41808;;A13SP999;;3.0;L4ASP999;CLOSE
41809;;A50SP999;;3.0;L40ASP999;CLOSE
59144;;A20SP999;;3.0;L3SP999;CLOSE
41810;;A41SP999;;3.0;L3SP999;CLOSE
59145;;A30SP999;;1.0;L4SP999;CLOSE
104996;;A11SP999;;3.0;L3ASP999;CLOSE
41811;;A12SP999;;3.0;L3ASP999;CLOSE
41812;;A13SP999;;3.0;L4ASP999;CLOSE
59146;;A20ASP999;;3.0;L31SP999;CLOSE
41813;;A20ASP999;;3.0;L31SP999;CLOSE
105191;;;;3.0;L31SP999;CLOSE
41904;;;;3.0;L31SP999;CLOSE
41814;;A11SP999;;3.0;L3ASP999;CLOSE
41815;;A12SP999;;3.0;L3ASP999;CLOSE
104997;;A13SP999;;3.0;L4ASP999;CLOSE
41816;;A21SP999;;3.0;L23ASP999;CLOSE
41817;;A22SP999;;3.0;L23ASP999;CLOSE
59147;;A20ASP999;;3.0;L31SP999;CLOSE
104998;;A20ASP999;;3.0;L31SP999;CLOSE
59148;;A20ASP999;;3.0;L31SP999;CLOSE
59149;;A43SP999;;3.0;L40ASP999;CLOSE
41818;;A53SP999;;3.0;L31ASP999;CLOSE
104999;;A62SP999;;3.0;L35ASP999;CLOSE
41905;;;;3.0;L40ASP999;CLOSE
59150;;A20ASP999;;3.0;L31SP999;CLOSE
59151;;A23ASP999;;3.0;L21SP999;CLOSE
41819;;A15ASP999;;3.0;L21SP999;CLOSE
105000;;A20ASP999;;3.0;L21SP999;CLOSE
59152;;A17ASP999;;3.0;L31SP999;CLOSE
59153;;A23ASP999;;3.0;L31SP999;CLOSE
105001;;A41ASP999;;3.0;L31SP999;CLOSE
41820;;A16ASP999;;3.0;L31SP999;CLOSE
59154;;A23ASP999;;3.0;L21SP999;CLOSE
41821;;A15ASP999;;3.0;L21SP999;CLOSE
59155;;A20ASP999;;3.0;L21SP999;CLOSE
59156;;A17ASP999;;3.0;L31SP999;CLOSE
59157;;A23ASP999;;3.0;L31SP999;CLOSE
59158;;A41ASP999;;3.0;L31SP999;CLOSE
105002;;A16ASP999;;3.0;L31SP999;CLOSE
41822;;A20ASP999;;1.0;L31SP999;CLOSE
41823;;A41ASP999;;3.0;L31SP999;CLOSE
41824;;A41SP999;;3.0;L31ASP999;CLOSE
59159;;A42SP999;;3.0;L35ASP999;CLOSE
41825;;A43SP999;;3.0;L40ASP999;CLOSE
41826;;A53SP999;;3.0;L31ASP999;CLOSE
105003;;A62SP999;;3.0;L35ASP999;CLOSE
41827;;A50SP999;;3.0;L40ASP999;CLOSE
41828;;A11SP999;;3.0;L3ASP999;CLOSE
59160;;A12SP999;;3.0;L3ASP999;CLOSE
105004;;A13SP999;;3.0;L4ASP999;CLOSE
59161;;A11SP999;;3.0;L3ASP999;CLOSE
105005;;A12SP999;;3.0;L3ASP999;CLOSE
105006;;A13SP999;;1.0;L4ASP999;CLOSE
41829;;A23ASP999;;1.0;L21SP999;CLOSE
59162;;A15ASP999;;3.0;L21SP999;CLOSE
59163;;A20ASP999;;3.0;L21SP999;CLOSE
105185;;A17ASP999;;3.0;L31SP999;WMATL
105007;;A23ASP999;;3.0;L31SP999;CLOSE
105008;;A41ASP999;;3.0;L31SP999;CLOSE
59164;;A16ASP999;;3.0;L31SP999;CLOSE
41830;;A20ASP999;;3.0;L31SP999;CLOSE
41831;;A41ASP999;;3.0;L31SP999;CLOSE
105009;;A30ASP999;;3.0;L41SP999;CLOSE
41832;;A37ASP999;;3.0;L41SP999;CLOSE
105010;;A43ASP999;;3.0;L41SP999;CLOSE
105186;;A11SP999;;3.0;L3ASP999;WMATL
105011;;A12SP999;;3.0;L3ASP999;CLOSE
105012;;A13SP999;;3.0;L4ASP999;CLOSE
59165;;A21SP999;;3.0;L23ASP999;CLOSE
105013;;A23ASP999;;3.0;L21SP999;CLOSE
105014;;A15ASP999;;3.0;L21SP999;CLOSE
59166;;A20ASP999;;3.0;L21SP999;CLOSE
59167;;A17ASP999;;3.0;L31SP999;CLOSE
59168;;A23ASP999;;3.0;L31SP999;CLOSE
105015;;A41ASP999;;3.0;L31SP999;CLOSE
41833;;A16ASP999;;3.0;L31SP999;CLOSE
41834;;A20ASP999;;3.0;L31SP999;CLOSE
59169;;A41ASP999;;3.0;L31SP999;CLOSE
41835;;A30ASP999;;3.0;L41SP999;CLOSE
105016;;A37ASP999;;3.0;L41SP999;CLOSE
41836;;A43ASP999;;3.0;L41SP999;CLOSE
105017;;A30ASP999;;3.0;L41SP999;CLOSE
105018;;A37ASP999;;3.0;L41SP999;CLOSE
59170;;A43ASP999;;3.0;L41SP999;CLOSE
105019;;A30ASP999;;3.0;L41SP999;CLOSE
41837;;A37ASP999;;3.0;L41SP999;CLOSE
105020;;A43ASP999;;3.0;L41SP999;CLOSE
59171;;A11SP999;;3.0;L3ASP999;CLOSE
41838;;A12SP999;;3.0;L3ASP999;CLOSE
105021;;A13SP999;;3.0;L4ASP999;CLOSE
59172;;A21SP999;;3.0;L23ASP999;CLOSE
105022;;A30ASP999;;3.0;L41SP999;CLOSE
59173;;A37ASP999;;3.0;L41SP999;CLOSE
41839;;A43ASP999;;3.0;L41SP999;CLOSE
59174;;A4ASP999;;3.0;L11SP999;CLOSE
105023;;A12ASP999;;3.0;L11SP999;CLOSE
59175;;A23ASP999;;3.0;L21SP999;CLOSE
41840;;A23ASP999;;3.0;L21SP999;CLOSE
105024;;A15ASP999;;1.0;L2SP999;CLOSE
59176;;A20ASP999;;1.0;L21SP999;CLOSE
41841;;A17ASP999;;1.0;L31SP999;CLOSE
41842;;A20SP999;;3.0;L3SP999;CLOSE
59177;;A41SP999;;3.0;L3SP999;CLOSE
105025;;A30SP999;;3.0;L4SP999;CLOSE
59178;;A30SP999;;3.0;L4SP999;CLOSE
41843;;A11SP999;;3.0;L3ASP999;CLOSE
41844;;A12SP999;;3.0;L3ASP999;CLOSE
59179;;A11SP999;;3.0;L3ASP999;CLOSE
41845;;A12SP999;;3.0;L3ASP999;CLOSE
105026;;A13SP999;;1.0;L4ASP999;CLOSE
41846;;A12SP999;;1.0;L3ASP999;CLOSE
41847;;A13SP999;;1.0;L4ASP999;CLOSE
59180;;A21SP999;;1.0;L23ASP999;CLOSE
105027;;A13SP999;;1.0;L4ASP999;CLOSE
59181;;A21SP999;;3.0;L23ASP999;CLOSE
41848;;A30ASP999;;3.0;L41SP999;CLOSE
41849;;A37ASP999;;3.0;L41SP999;CLOSE
105028;;A43ASP999;;3.0;L41SP999;CLOSE
105029;;A17ASP999;;3.0;L31SP999;CLOSE
41850;;A20SP999;;3.0;L3SP999;CLOSE
41851;;A41SP999;;3.0;L3SP999;CLOSE
41852;;A30SP999;;3.0;L4SP999;CLOSE
41853;;A11SP999;;3.0;L3ASP999;CLOSE
105030;;A12SP999;;3.0;L3ASP999;CLOSE
105031;;A13SP999;;3.0;L4ASP999;CLOSE
59182;;A30SP999;;3.0;L4SP999;CLOSE
59183;;A21SP999;;3.0;L23ASP999;CLOSE
41854;;A13SP999;;3.0;L4ASP999;CLOSE
105032;;A21SP999;;3.0;L23ASP999;CLOSE
41855;;A30ASP999;;3.0;L41SP999;CLOSE
41856;;A37ASP999;;3.0;L41SP999;CLOSE
105033;;A43ASP999;;3.0;L41SP999;CLOSE
59184;;A17ASP999;;3.0;L31SP999;CLOSE
41857;;A20SP999;;3.0;L3SP999;CLOSE
41858;;A41SP999;;3.0;L3SP999;CLOSE
59185;;A30SP999;;3.0;L4SP999;CLOSE
105034;;A12ASP999;;3.0;L11SP999;CLOSE
41859;;A23ASP999;;3.0;L21SP999;CLOSE
41860;;A23ASP999;;1.0;L21SP999;CLOSE
105035;;A12ASP999;;1.0;L11SP999;CLOSE
41861;;A23ASP999;;1.0;L21SP999;CLOSE
41862;;A17ASP999;;1.0;L31SP999;CLOSE
105036;;A20SP999;;1.0;L3SP999;CLOSE
41863;;A41SP999;;1.0;L3SP999;CLOSE
105037;;A30SP999;;1.0;L4SP999;CLOSE
41864;;A12ASP999;;1.0;L11SP999;CLOSE
59186;;A23ASP999;;1.0;L21SP999;CLOSE
105038;;A23ASP999;;1.0;L21SP999;CLOSE
41865;;A12ASP999;;1.0;L11SP999;CLOSE
41866;;A23ASP999;;1.0;L21SP999;CLOSE
105039;;A13SP999;;1.0;L4ASP999;CLOSE
105040;;A21SP999;;1.0;L23ASP999;CLOSE
41867;;A22SP999;;1.0;L23ASP999;CLOSE
58694;;A12ASP999;;1.0;L11SP999;CLOSE
104753;;A23ASP999;;1.0;L21SP999;CLOSE
104754;;A23ASP999;;3.0;L21SP999;CLOSE
41684;;A43SP999;;3.0;L40ASP999;CLOSE
104755;;A53SP999;;3.0;L31ASP999;CLOSE
58695;;A62SP999;;3.0;L35ASP999;CLOSE
104756;;A50SP999;;1.0;L40ASP999;CLOSE
41685;;A23ASP999;;1.0;L31SP999;CLOSE
41686;;A41ASP999;;1.0;L31SP999;CLOSE
59473;;A16ASP999;;1.0;L31SP999;WMATL
104757;;A22SP999;;1.0;L23ASP999;CLOSE
104758;;A23SP999;;1.0;L24ASP999;CLOSE
58696;;A41SP999;;1.0;L31ASP999;CLOSE
104759;;A42SP999;;1.0;L35ASP999;CLOSE
58697;;A43SP999;;1.0;L40ASP999;CLOSE
41687;;A53SP999;;1.0;L31ASP999;CLOSE
41688;;A62SP999;;1.0;L35ASP999;CLOSE
104760;;A17ASP999;;1.0;L31SP999;CLOSE
58698;;A20SP999;;1.0;L3SP999;CLOSE
58699;;A41SP999;;1.0;L3SP999;CLOSE
58700;;A30SP999;;1.0;L4SP999;CLOSE
104761;;A12ASP999;;1.0;L11SP999;CLOSE
41689;;A23ASP999;;1.0;L21SP999;CLOSE
104762;;A23ASP999;;1.0;L21SP999;CLOSE
104763;;A12ASP999;;1.0;L11SP999;CLOSE
58701;;A23ASP999;;1.0;L21SP999;CLOSE
104764;;A22SP999;;1.0;L23ASP999;CLOSE
58702;;A23SP999;;1.0;L24ASP999;CLOSE
58703;;A41SP999;;1.0;L31ASP999;CLOSE
41690;;A42SP999;;1.0;L35ASP999;CLOSE
41691;;A43SP999;;1.0;L40ASP999;CLOSE
104765;;A23ASP999;;1.0;L31SP999;CLOSE
58704;;A41ASP999;;1.0;L31SP999;CLOSE
41692;;A16ASP999;;1.0;L31SP999;CLOSE
41693;;A20ASP999;;1.0;L31SP999;CLOSE
104766;;A41ASP999;;1.0;L31SP999;CLOSE
58705;;A30ASP999;;1.0;L41SP999;CLOSE
41694;;A43SP999;;1.0;L40ASP999;CLOSE
104767;;A53SP999;;1.0;L31ASP999;CLOSE
41695;;A62SP999;;1.0;L35ASP999;CLOSE
104768;;A23ASP999;;1.0;L31SP999;CLOSE
104769;;A41ASP999;;3.0;L31SP999;CLOSE
41696;;A16ASP999;;3.0;L31SP999;CLOSE
41697;;A12SP999;;3.0;L3ASP999;CLOSE
41698;;A13SP999;;3.0;L4ASP999;CLOSE
104770;;A21SP999;;3.0;L23ASP999;CLOSE
105193;;A22SP999;;3.0;L23ASP999;WMATL
41699;;A12SP999;;1.0;L3ASP999;CLOSE
58706;;A13SP999;;1.0;L4ASP999;CLOSE
58707;;A21SP999;;1.0;L23ASP999;CLOSE
41700;;A22SP999;;1.0;L23ASP999;CLOSE
104771;;A23SP999;;1.0;L24ASP999;CLOSE
41701;;A41SP999;;1.0;L31ASP999;CLOSE
41702;;A42SP999;;1.0;L35ASP999;CLOSE
41703;;A41SP999;;1.0;L31ASP999;CLOSE
104772;;A42SP999;;1.0;L35ASP999;CLOSE
104773;;A43SP999;;1.0;L40ASP999;CLOSE
58708;;A53SP999;;1.0;L31ASP999;CLOSE
41868;;A62SP999;;1.0;L35ASP999;CLOSE
41869;;A50SP999;;1.0;L40ASP999;CLOSE
41902;;A20ASP999;;1.0;L31SP999;CAN
41870;;A41ASP999;;1.0;L31SP999;CLOSE
105041;;A30ASP999;;1.0;L41SP999;CAN
105042;;A4ASP999;;1.0;L11SP999;CLOSE
105043;;A4ASP999;;1.0;L11SP999;CLOSE
105044;;A12ASP999;;1.0;L11SP999;CLOSE
41871;;A23ASP999;;1.0;L21SP999;CLOSE
41872;;A23ASP999;;1.0;L21SP999;CLOSE
105045;;A15ASP999;;1.0;L2SP999;CLOSE
58709;;A20ASP999;;1.0;L21SP999;CLOSE
104774;;A41SP999;;1.0;L31ASP999;CLOSE
58710;;A42SP999;;1.0;L35ASP999;CLOSE
105046;;A43SP999;;1.0;L40ASP999;CLOSE
105047;;A53SP999;;1.0;L31ASP999;CLOSE
41873;;A62SP999;;1.0;L35ASP999;CLOSE
105048;;A50SP999;;1.0;L40ASP999;CLOSE
59187;;A41SP999;;1.0;L31ASP999;CLOSE
105049;;A42SP999;;1.0;L35ASP999;CLOSE
105050;;A43SP999;;1.0;L40ASP999;CLOSE
41874;;A53SP999;;1.0;L31ASP999;CLOSE
58711;;A62SP999;;1.0;L35ASP999;CLOSE
58712;;A50SP999;;1.0;L40ASP999;CLOSE
58713;;A12SP999;;3.0;L3ASP999;CLOSE
41704;;A13SP999;;3.0;L4ASP999;CLOSE
58714;;A21SP999;;3.0;L23ASP999;CLOSE
41705;;A22SP999;;3.0;L23ASP999;CLOSE
59188;;A23SP999;;3.0;L24ASP999;CLOSE
41875;;A41SP999;;3.0;L31ASP999;CLOSE
41876;;A22SP999;;3.0;L23ASP999;CLOSE
41877;;A23SP999;;3.0;L24ASP999;CLOSE
59189;;A41SP999;;3.0;L31ASP999;CLOSE
59190;;A42SP999;;3.0;L35ASP999;CLOSE
105051;;A43SP999;;3.0;L40ASP999;CLOSE
105052;;A53SP999;;3.0;L31ASP999;CLOSE
41878;;A22SP999;;1.0;L23ASP999;CLOSE
41879;;A22SP999;;3.0;L23ASP999;CLOSE
105053;;A23SP999;;3.0;L24ASP999;CLOSE
41706;;A53SP999;;3.0;L31ASP999;CLOSE
58715;;A62SP999;;1.0;L35ASP999;COMP
41707;;A50SP999;;1.0;L40ASP999;CLOSE
105054;;A11SP999;;1.0;L3ASP999;CLOSE
105055;;A12SP999;;3.0;L3ASP999;CLOSE
105056;;A13SP999;;3.0;L4ASP999;CLOSE
59191;;A21SP999;;3.0;L23ASP999;CLOSE
105057;;A4ASP999;;3.0;L11SP999;CLOSE
41880;;A12ASP999;;3.0;L11SP999;CLOSE
41881;;A23ASP999;;1.0;L21SP999;CLOSE
41882;;A23ASP999;;1.0;L21SP999;CLOSE
104775;;A15ASP999;;1.0;L2SP999;CLOSE
41708;;A20ASP999;;1.0;L21SP999;CLOSE
58716;;A4ASP999;;3.0;L11SP999;CLOSE
104776;;A12ASP999;;1.0;L11SP999;CLOSE
104777;;A23ASP999;;1.0;L21SP999;CLOSE
104778;;A23ASP999;;1.0;L21SP999;CLOSE
41709;;A15ASP999;;1.0;L2SP999;CLOSE
104779;;A20ASP999;;1.0;L21SP999;CLOSE
58717;;A17ASP999;;1.0;L31SP999;CLOSE
59192;;A11SP999;;1.0;L3ASP999;CLOSE
105058;;A12SP999;;1.0;L3ASP999;CLOSE
105059;;A13SP999;;1.0;L4ASP999;CLOSE
105060;;A21SP999;;1.0;L23ASP999;CLOSE
41883;;A22SP999;;1.0;L23ASP999;CLOSE
41884;;A23SP999;;1.0;L24ASP999;CLOSE
105061;;A4ASP999;;1.0;L11SP999;CLOSE
41885;;A12ASP999;;1.0;L11SP999;CLOSE
59193;;A23ASP999;;1.0;L21SP999;CLOSE
41886;;A23ASP999;;1.0;L21SP999;CLOSE
41887;;A15ASP999;;1.0;L2SP999;CLOSE
58718;;A20ASP999;;1.0;L21SP999;COMP
41710;;A17ASP999;;1.0;L31SP999;CLOSE
104780;;A4ASP999;;1.0;L11SP999;CLOSE
41888;;A12ASP999;;1.0;L11SP999;CLOSE
59194;;A23ASP999;;1.0;L21SP999;CLOSE
59195;;A23ASP999;;1.0;L21SP999;CLOSE
41889;;A15ASP999;;1.0;L2SP999;CLOSE
41890;;A20ASP999;;1.0;L21SP999;CLOSE
105062;;A17ASP999;;1.0;L31SP999;CLOSE
105063;;A23ASP999;;1.0;L21SP999;CLOSE
105064;;A11SP999;;1.0;L3ASP999;CLOSE
41711;;A12SP999;;1.0;L3ASP999;CLOSE
41712;;A13SP999;;1.0;L4ASP999;CLOSE
104781;;A21SP999;;3.0;L23ASP999;CLOSE
58719;;A4ASP999;;3.0;L11SP999;CLOSE
104782;;A12ASP999;;3.0;L11SP999;CLOSE
58720;;A23ASP999;;1.0;L21SP999;CLOSE
58721;;A23ASP999;;1.0;L21SP999;CLOSE
58722;;A15ASP999;;1.0;L2SP999;CLOSE
105065;;A20ASP999;;1.0;L21SP999;CLOSE
105066;;A17ASP999;;1.0;L31SP999;CLOSE
105067;;A20ASP999;;1.0;L21SP999;CLOSE
41891;;A17ASP999;;1.0;L31SP999;CLOSE
105068;;A20SP999;;1.0;L3SP999;CLOSE
105069;;A41SP999;;1.0;L3SP999;CLOSE
105070;;A20ASP999;;1.0;L21SP999;CLOSE
59196;;A17ASP999;;1.0;L31SP999;CLOSE
59197;;A20SP999;;1.0;L3SP999;CLOSE
105071;;A41SP999;;1.0;L3SP999;CLOSE
41892;;A30SP999;;1.0;L4SP999;CLOSE
41713;;A20ASP999;;1.0;L31SP999;CLOSE
41714;;A21SP999;;1.0;L23ASP999;CLOSE
104783;;A23ASP999;;1.0;L21SP999;CLOSE
41893;;A4ASP999;;1.0;L11SP999;CLOSE
105072;;A12ASP999;;1.0;L11SP999;CLOSE
105073;;A12SP999;;1.0;L3ASP999;CLOSE
59198;;A13SP999;;1.0;L4ASP999;CLOSE
59199;;A21SP999;;1.0;L23ASP999;CLOSE
59200;;A20ASP999;;1.0;L21SP999;CLOSE
59201;;A17ASP999;;1.0;L31SP999;CLOSE
41894;;A20SP999;;1.0;L3SP999;CLOSE
41715;;A41SP999;;1.0;L3SP999;CLOSE
104784;;A30SP999;;1.0;L4SP999;CLOSE
104785;;A20ASP999;;1.0;L31SP999;CLOSE
104786;;A4ASP999;;3.0;L11SP999;CLOSE
41716;;A12ASP999;;3.0;L11SP999;CLOSE
58723;;A17ASP999;;3.0;L31SP999;CLOSE
104787;;A23ASP999;;3.0;L31SP999;COMP
104788;;A41ASP999;;1.0;L31SP999;CLOSE
